"codeID","code","selfirst","selend","caseID","caseName","catID","catName","fileID"
68,"partnership with private institutions",110,303,5,"Remote Learning",9,"partnership",10
68,"partnership with private institutions",110,303,5,"Remote Learning",15,"collaboration",10
68,"partnership with private institutions",110,303,5,"Remote Learning",18,"vision",10
68,"partnership with private institutions",110,303,8,"02.D-Remote (Strategies)",9,"partnership",10
68,"partnership with private institutions",110,303,8,"02.D-Remote (Strategies)",15,"collaboration",10
68,"partnership with private institutions",110,303,8,"02.D-Remote (Strategies)",18,"vision",10
27,"creation of management units",110,304,5,"Remote Learning",14,"development",10
27,"creation of management units",110,304,5,"Remote Learning",15,"collaboration",10
27,"creation of management units",110,304,5,"Remote Learning",18,"vision",10
27,"creation of management units",110,304,8,"02.D-Remote (Strategies)",14,"development",10
27,"creation of management units",110,304,8,"02.D-Remote (Strategies)",15,"collaboration",10
27,"creation of management units",110,304,8,"02.D-Remote (Strategies)",18,"vision",10
4,"guidelines to remote learning",396,669,5,"Remote Learning",8,"training",10
4,"guidelines to remote learning",396,669,5,"Remote Learning",13,"use/distribution",10
4,"guidelines to remote learning",396,669,5,"Remote Learning",14,"development",10
4,"guidelines to remote learning",396,669,5,"Remote Learning",15,"collaboration",10
4,"guidelines to remote learning",396,669,5,"Remote Learning",18,"vision",10
4,"guidelines to remote learning",396,669,8,"02.D-Remote (Strategies)",8,"training",10
4,"guidelines to remote learning",396,669,8,"02.D-Remote (Strategies)",13,"use/distribution",10
4,"guidelines to remote learning",396,669,8,"02.D-Remote (Strategies)",14,"development",10
4,"guidelines to remote learning",396,669,8,"02.D-Remote (Strategies)",15,"collaboration",10
4,"guidelines to remote learning",396,669,8,"02.D-Remote (Strategies)",18,"vision",10
4,"guidelines to remote learning",676,1132,5,"Remote Learning",8,"training",10
4,"guidelines to remote learning",676,1132,5,"Remote Learning",13,"use/distribution",10
4,"guidelines to remote learning",676,1132,5,"Remote Learning",14,"development",10
4,"guidelines to remote learning",676,1132,5,"Remote Learning",15,"collaboration",10
4,"guidelines to remote learning",676,1132,5,"Remote Learning",18,"vision",10
4,"guidelines to remote learning",676,1132,8,"02.D-Remote (Strategies)",8,"training",10
4,"guidelines to remote learning",676,1132,8,"02.D-Remote (Strategies)",13,"use/distribution",10
4,"guidelines to remote learning",676,1132,8,"02.D-Remote (Strategies)",14,"development",10
4,"guidelines to remote learning",676,1132,8,"02.D-Remote (Strategies)",15,"collaboration",10
4,"guidelines to remote learning",676,1132,8,"02.D-Remote (Strategies)",18,"vision",10
4,"guidelines to remote learning",1133,1337,5,"Remote Learning",8,"training",10
4,"guidelines to remote learning",1133,1337,5,"Remote Learning",13,"use/distribution",10
4,"guidelines to remote learning",1133,1337,5,"Remote Learning",14,"development",10
4,"guidelines to remote learning",1133,1337,5,"Remote Learning",15,"collaboration",10
4,"guidelines to remote learning",1133,1337,5,"Remote Learning",18,"vision",10
4,"guidelines to remote learning",1133,1337,8,"02.D-Remote (Strategies)",8,"training",10
4,"guidelines to remote learning",1133,1337,8,"02.D-Remote (Strategies)",13,"use/distribution",10
4,"guidelines to remote learning",1133,1337,8,"02.D-Remote (Strategies)",14,"development",10
4,"guidelines to remote learning",1133,1337,8,"02.D-Remote (Strategies)",15,"collaboration",10
4,"guidelines to remote learning",1133,1337,8,"02.D-Remote (Strategies)",18,"vision",10
4,"guidelines to remote learning",1344,1641,5,"Remote Learning",8,"training",10
4,"guidelines to remote learning",1344,1641,5,"Remote Learning",13,"use/distribution",10
4,"guidelines to remote learning",1344,1641,5,"Remote Learning",14,"development",10
4,"guidelines to remote learning",1344,1641,5,"Remote Learning",15,"collaboration",10
4,"guidelines to remote learning",1344,1641,5,"Remote Learning",18,"vision",10
4,"guidelines to remote learning",1344,1641,8,"02.D-Remote (Strategies)",8,"training",10
4,"guidelines to remote learning",1344,1641,8,"02.D-Remote (Strategies)",13,"use/distribution",10
4,"guidelines to remote learning",1344,1641,8,"02.D-Remote (Strategies)",14,"development",10
4,"guidelines to remote learning",1344,1641,8,"02.D-Remote (Strategies)",15,"collaboration",10
4,"guidelines to remote learning",1344,1641,8,"02.D-Remote (Strategies)",18,"vision",10
27,"creation of management units",1687,2312,5,"Remote Learning",14,"development",10
27,"creation of management units",1687,2312,5,"Remote Learning",15,"collaboration",10
27,"creation of management units",1687,2312,5,"Remote Learning",18,"vision",10
27,"creation of management units",1687,2312,8,"02.D-Remote (Strategies)",14,"development",10
27,"creation of management units",1687,2312,8,"02.D-Remote (Strategies)",15,"collaboration",10
27,"creation of management units",1687,2312,8,"02.D-Remote (Strategies)",18,"vision",10
27,"creation of management units",2320,2491,5,"Remote Learning",14,"development",10
27,"creation of management units",2320,2491,5,"Remote Learning",15,"collaboration",10
27,"creation of management units",2320,2491,5,"Remote Learning",18,"vision",10
27,"creation of management units",2320,2491,8,"02.D-Remote (Strategies)",14,"development",10
27,"creation of management units",2320,2491,8,"02.D-Remote (Strategies)",15,"collaboration",10
27,"creation of management units",2320,2491,8,"02.D-Remote (Strategies)",18,"vision",10
54,"monitoring access",331,739,5,"Remote Learning",12,"assessment/monitoring",11
54,"monitoring access",331,739,5,"Remote Learning",18,"vision",11
54,"monitoring access",331,739,5,"Remote Learning",19,"material",11
54,"monitoring access",331,739,5,"Remote Learning",20,"infrastructure",11
54,"monitoring access",331,739,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",11
54,"monitoring access",331,739,7,"02.C-Remote (Evidence)",18,"vision",11
54,"monitoring access",331,739,7,"02.C-Remote (Evidence)",19,"material",11
54,"monitoring access",331,739,7,"02.C-Remote (Evidence)",20,"infrastructure",11
15,"academic achievements",832,1141,5,"Remote Learning",12,"assessment/monitoring",11
15,"academic achievements",832,1141,5,"Remote Learning",18,"vision",11
15,"academic achievements",832,1141,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",11
15,"academic achievements",832,1141,7,"02.C-Remote (Evidence)",18,"vision",11
52,"monitoring/reporting of schools actions",1195,1271,5,"Remote Learning",12,"assessment/monitoring",11
52,"monitoring/reporting of schools actions",1195,1271,5,"Remote Learning",18,"vision",11
52,"monitoring/reporting of schools actions",1195,1271,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",11
52,"monitoring/reporting of schools actions",1195,1271,7,"02.C-Remote (Evidence)",18,"vision",11
69,"promote everyone learning",1516,1584,5,"Remote Learning",16,"promotion",11
69,"promote everyone learning",1516,1584,5,"Remote Learning",18,"vision",11
69,"promote everyone learning",1516,1584,7,"02.C-Remote (Evidence)",16,"promotion",11
69,"promote everyone learning",1516,1584,7,"02.C-Remote (Evidence)",18,"vision",11
70,"promote social competences",1591,1697,5,"Remote Learning",16,"promotion",11
70,"promote social competences",1591,1697,5,"Remote Learning",18,"vision",11
70,"promote social competences",1591,1697,7,"02.C-Remote (Evidence)",16,"promotion",11
70,"promote social competences",1591,1697,7,"02.C-Remote (Evidence)",18,"vision",11
15,"academic achievements",1760,1979,5,"Remote Learning",12,"assessment/monitoring",11
15,"academic achievements",1760,1979,5,"Remote Learning",18,"vision",11
15,"academic achievements",1760,1979,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",11
15,"academic achievements",1760,1979,7,"02.C-Remote (Evidence)",18,"vision",11
23,"free Internet access",156,221,5,"Remote Learning",13,"use/distribution",12
23,"free Internet access",156,221,5,"Remote Learning",20,"infrastructure",12
23,"free Internet access",156,221,8,"02.D-Remote (Strategies)",13,"use/distribution",12
23,"free Internet access",156,221,8,"02.D-Remote (Strategies)",20,"infrastructure",12
13,"use of educational TV",233,275,5,"Remote Learning",9,"partnership",12
13,"use of educational TV",233,275,5,"Remote Learning",13,"use/distribution",12
13,"use of educational TV",233,275,5,"Remote Learning",19,"material",12
13,"use of educational TV",233,275,5,"Remote Learning",20,"infrastructure",12
13,"use of educational TV",233,275,8,"02.D-Remote (Strategies)",9,"partnership",12
13,"use of educational TV",233,275,8,"02.D-Remote (Strategies)",13,"use/distribution",12
13,"use of educational TV",233,275,8,"02.D-Remote (Strategies)",19,"material",12
13,"use of educational TV",233,275,8,"02.D-Remote (Strategies)",20,"infrastructure",12
1,"distribute paper-based material",278,372,5,"Remote Learning",13,"use/distribution",12
1,"distribute paper-based material",278,372,5,"Remote Learning",19,"material",12
1,"distribute paper-based material",278,372,8,"02.D-Remote (Strategies)",13,"use/distribution",12
1,"distribute paper-based material",278,372,8,"02.D-Remote (Strategies)",19,"material",12
24,"distribute equipment for teaching",376,516,5,"Remote Learning",13,"use/distribution",12
24,"distribute equipment for teaching",376,516,5,"Remote Learning",20,"infrastructure",12
24,"distribute equipment for teaching",376,516,8,"02.D-Remote (Strategies)",13,"use/distribution",12
24,"distribute equipment for teaching",376,516,8,"02.D-Remote (Strategies)",20,"infrastructure",12
25,"distribute equipment for students",518,717,5,"Remote Learning",13,"use/distribution",12
25,"distribute equipment for students",518,717,5,"Remote Learning",20,"infrastructure",12
25,"distribute equipment for students",518,717,8,"02.D-Remote (Strategies)",13,"use/distribution",12
25,"distribute equipment for students",518,717,8,"02.D-Remote (Strategies)",20,"infrastructure",12
24,"distribute equipment for teaching",724,792,5,"Remote Learning",13,"use/distribution",12
24,"distribute equipment for teaching",724,792,5,"Remote Learning",20,"infrastructure",12
24,"distribute equipment for teaching",724,792,8,"02.D-Remote (Strategies)",13,"use/distribution",12
24,"distribute equipment for teaching",724,792,8,"02.D-Remote (Strategies)",20,"infrastructure",12
33,"trainning courses",152,392,5,"Remote Learning",8,"training",13
33,"trainning courses",152,392,5,"Remote Learning",13,"use/distribution",13
33,"trainning courses",152,392,5,"Remote Learning",17,"expertise",13
33,"trainning courses",152,392,8,"02.D-Remote (Strategies)",8,"training",13
33,"trainning courses",152,392,8,"02.D-Remote (Strategies)",13,"use/distribution",13
33,"trainning courses",152,392,8,"02.D-Remote (Strategies)",17,"expertise",13
30,"training event",394,465,5,"Remote Learning",8,"training",13
30,"training event",394,465,5,"Remote Learning",13,"use/distribution",13
30,"training event",394,465,5,"Remote Learning",17,"expertise",13
30,"training event",394,465,8,"02.D-Remote (Strategies)",8,"training",13
30,"training event",394,465,8,"02.D-Remote (Strategies)",13,"use/distribution",13
30,"training event",394,465,8,"02.D-Remote (Strategies)",17,"expertise",13
33,"trainning courses",546,869,5,"Remote Learning",8,"training",13
33,"trainning courses",546,869,5,"Remote Learning",13,"use/distribution",13
33,"trainning courses",546,869,5,"Remote Learning",17,"expertise",13
33,"trainning courses",546,869,8,"02.D-Remote (Strategies)",8,"training",13
